iter	Passed	Remaining
0	148	148231
1	149	74674
2	151	50227
3	152	37981
4	153	30589
5	154	25640
6	155	22102
7	157	19491
8	158	17442
9	159	15791
10	160	14461
11	162	13338
12	163	12386
13	164	11578
14	165	10873
15	166	10246
16	167	9695
17	168	9204
18	170	8783
19	171	8395
20	172	8038
21	173	7712
22	174	7420
23	175	7155
24	177	6907
25	178	6676
26	179	6465
27	180	6265
28	181	6081
29	182	5912
30	184	5756
31	185	5602
32	186	5458
33	187	5326
34	189	5220
35	190	5101
36	191	4987
37	192	4879
38	193	4776
39	195	4683
40	196	4591
41	197	4504
42	198	4418
43	199	4337
44	200	4265
45	202	4192
46	203	4123
47	204	4054
48	205	3990
49	206	3929
50	208	3870
51	209	3813
52	210	3758
53	211	3703
54	212	3652
55	214	3607
56	215	3559
57	216	3513
58	217	3470
59	219	3431
60	220	3391
61	221	3350
62	222	3309
63	223	3270
64	225	3236
65	226	3203
66	227	3168
67	228	3126
68	229	3092
69	230	3059
70	232	3038
71	233	3010
72	234	2979
73	235	2948
74	236	2919
75	238	2895
76	239	2868
77	240	2842
78	241	2816
79	242	2790
80	243	2765
81	245	2742
82	246	2720
83	247	2696
84	248	2669
85	249	2647
86	249	2622
87	251	2603
88	252	2582
89	253	2561
90	254	2540
91	255	2520
92	256	2503
93	257	2485
94	259	2469
95	260	2452
96	261	2436
97	263	2424
98	264	2409
99	265	2392
100	267	2376
101	267	2356
102	269	2343
103	270	2328
104	271	2312
105	272	2299
106	273	2285
107	275	2271
108	276	2258
109	277	2244
110	278	2229
111	279	2216
112	280	2202
113	281	2190
114	282	2177
115	283	2163
116	284	2150
117	286	2138
118	287	2125
119	288	2115
120	289	2103
121	290	2092
122	291	2077
123	292	2065
124	293	2055
125	294	2044
126	295	2033
127	296	2020
128	297	2009
129	298	1998
130	300	1991
131	301	1981
132	302	1971
133	303	1961
134	304	1951
135	305	1942
136	306	1933
137	307	1922
138	308	1913
139	309	1903
140	310	1894
141	312	1885
142	313	1877
143	314	1869
144	315	1860
145	316	1851
146	317	1843
147	319	1836
148	320	1828
149	321	1819
150	322	1811
151	323	1803
152	324	1796
153	325	1788
154	326	1781
155	327	1773
156	328	1765
157	329	1757
158	331	1751
159	332	1744
160	333	1737
161	334	1729
162	335	1722
163	336	1715
164	337	1709
165	338	1702
166	340	1696
167	341	1689
168	342	1683
169	343	1679
170	345	1673
171	346	1666
172	347	1659
173	348	1653
174	349	1646
175	350	1641
176	351	1634
177	352	1628
178	353	1622
179	354	1615
180	355	1607
181	356	1602
182	357	1597
183	358	1591
184	359	1585
185	360	1579
186	362	1574
187	363	1568
188	364	1563
189	365	1557
190	366	1551
191	367	1546
192	368	1541
193	369	1536
194	370	1531
195	371	1525
196	372	1520
197	374	1515
198	375	1510
199	376	1505
200	377	1500
201	378	1495
202	379	1490
203	381	1488
204	382	1484
205	383	1479
206	385	1476
207	386	1472
208	388	1468
209	389	1464
210	390	1460
211	391	1456
212	393	1452
213	394	1448
214	395	1444
215	396	1440
216	398	1437
217	399	1433
218	401	1430
219	402	1426
220	403	1421
221	404	1417
222	406	1415
223	407	1411
224	408	1407
225	409	1403
226	410	1399
227	414	1402
228	415	1399
229	416	1395
230	418	1392
231	419	1389
232	421	1386
233	422	1382
234	423	1378
235	425	1376
236	426	1372
237	427	1369
238	428	1365
239	430	1361
240	431	1357
241	432	1354
242	433	1351
243	434	1347
244	436	1345
245	438	1343
246	439	1339
247	440	1336
248	441	1332
249	443	1329
250	444	1326
251	445	1322
252	446	1318
253	447	1314
254	449	1314
255	450	1310
256	452	1306
257	453	1303
258	454	1300
259	456	1297
260	457	1294
261	458	1290
262	459	1286
263	460	1283
264	461	1280
265	462	1276
266	463	1273
267	464	1269
268	465	1266
269	466	1262
270	469	1262
271	470	1258
272	471	1255
273	472	1252
274	474	1250
275	475	1247
276	476	1244
277	477	1241
278	478	1237
279	480	1235
280	481	1232
281	482	1229
282	483	1225
283	485	1223
284	486	1221
285	487	1218
286	489	1215
287	490	1212
288	491	1209
289	493	1207
290	494	1205
291	495	1202
292	497	1199
293	498	1198
294	500	1196
295	501	1193
296	503	1190
297	504	1187
298	506	1186
299	507	1183
300	508	1180
301	509	1177
302	511	1177
303	513	1175
304	514	1172
305	515	1169
306	517	1167
307	518	1165
308	519	1162
309	521	1159
310	522	1157
311	524	1156
312	525	1154
313	527	1151
314	528	1149
315	530	1147
316	532	1146
317	533	1143
318	534	1140
319	537	1141
320	538	1138
321	539	1135
322	540	1133
323	543	1133
324	544	1130
325	545	1127
326	546	1125
327	547	1122
328	549	1121
329	550	1118
330	552	1116
331	553	1113
332	554	1110
333	555	1108
334	557	1105
335	558	1103
336	559	1100
337	560	1097
338	562	1096
339	563	1093
340	564	1091
341	565	1088
342	567	1086
343	569	1085
344	570	1082
345	571	1080
346	572	1078
347	574	1076
348	575	1073
349	576	1070
350	577	1067
351	578	1065
352	579	1063
353	581	1060
354	582	1058
355	583	1056
356	584	1053
357	586	1051
358	587	1049
359	588	1046
360	589	1044
361	591	1041
362	592	1040
363	593	1037
364	595	1035
365	596	1033
366	597	1030
367	598	1028
368	600	1026
369	601	1023
370	602	1021
371	603	1018
372	604	1016
373	605	1014
374	607	1011
375	608	1009
376	609	1007
377	610	1005
378	612	1003
379	613	1000
380	614	998
381	615	996
382	617	994
383	618	992
384	619	990
385	620	987
386	622	985
387	623	983
388	624	980
389	625	978
390	626	976
391	628	974
392	629	972
393	630	970
394	631	967
395	633	965
396	634	963
397	636	962
398	637	960
399	639	959
400	641	958
401	643	957
402	644	955
403	646	953
404	648	953
405	650	951
406	651	948
407	652	947
408	654	945
409	655	943
410	656	940
411	657	938
412	659	936
413	660	934
414	661	932
415	662	930
416	663	927
417	664	925
418	665	923
419	667	921
420	668	919
421	669	917
422	670	915
423	672	912
424	673	910
425	674	908
426	675	906
427	676	904
428	677	902
429	679	900
430	680	898
431	681	896
432	682	894
433	684	892
434	685	890
435	686	888
436	687	886
437	688	883
438	690	881
439	691	879
440	692	878
441	693	876
442	695	874
443	696	872
444	698	870
445	699	869
446	701	867
447	702	865
448	703	863
449	704	861
450	705	859
451	707	857
452	708	855
453	709	853
454	710	851
455	712	849
456	713	847
457	714	845
458	715	843
459	717	842
460	718	840
461	719	838
462	721	836
463	723	835
464	724	833
465	725	831
466	726	829
467	727	827
468	729	825
469	730	823
470	731	821
471	733	819
472	734	818
473	735	816
474	737	814
475	738	812
476	739	811
477	741	809
478	742	807
479	744	806
480	745	804
481	746	802
482	747	800
483	748	797
484	749	795
485	750	794
486	752	792
487	753	790
488	754	788
489	755	786
490	756	784
491	757	782
492	758	780
493	759	778
494	760	776
495	761	774
496	762	772
497	763	770
498	765	768
